LineId,Month,Date,Time,User,Component,PID,Address,Content,EventId,EventTemplate,System,VariableTemplate,OID,LOI,OBN,TID,SID,TDA,CRS,OBA,STC,OTP
1704,Jul,7,10:54:41,calvisitor-10-105-162-178,GoogleSoftwareUpdateAgent,37924,,2017-07-07 10:54:41.875 GoogleSoftwareUpdateAgent[37924/0x7000002a0000] [lvl=2] -[KSUpdateCheckAction performAction] KSUpdateCheckAction starting update check for ticket(s): {( <KSTicket:0x100365950 productID=com.google.Chrome version=59.0.3071.115 xc=<KSPathExistenceChecker:0x10036e950 path=/Applications/Google Chrome.app> serverType=Omaha url=https://tools.google.com/service/update2 creationDate=2017-02-18 15:41:18 tagPath=/Applications/Google Chrome.app/Contents/Info.plist tagKey=KSChannelID brandPath=/Users/xpc/Library/Google/Google Chrome Brand.plist brandKey=KSBrandID versionPath=/Applications/Google Chrome.app/Contents/Info.plist versionKey=KSVersion cohort=1:1y5: cohortName=Stable ticketVersion=1 > )} Using server: <KSOmahaServer:0x100243f20 engine=<KSUpdateEngine:0x1007161b0> >,Mac_E88,<*>-<*>-<*> <*>:<*>:<*> GoogleSoftwareUpdateAgent[<*>/<*>] [lvl=<*>] -[KSUpdateCheckAction performAction] KSUpdateCheckAction starting update check for ticket(s): {( <KSTicket:<*> productID=<*> version=<*> xc=<KSPathExistenceChecker:<*> path=<*> serverType=Omaha url=<*> creationDate=<*>-<*>-<*> <*>:<*>:<*> tagPath=<*> tagKey=KSChannelID brandPath=<*> brandKey=KSBrandID versionPath=<*> versionKey=KSVersion cohort=<*>:<*>: cohortName=Stable ticketVersion=<*> > )} Using server: <KSOmahaServer:<*> engine=<KSUpdateEngine:<*> >,Mac,O O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
1708,Jul,7,11:28:11,calvisitor-10-105-162-178,com.apple.ncplugin.weather,37956,,Error in CoreDragRemoveTrackingHandler: -1856,Mac_E213,Error in CoreDragRemoveTrackingHandler: <*>,Mac,O O O O O O O O O O O O O O OID,1,0,0,0,0,0,0,0,0,0
1710,Jul,7,11:48:06,calvisitor-10-105-162-178,com.apple.WebKit.WebContent,32778,,[11:48:06.869] FigAgglomeratorSetObjectForKey signalled err=-16020 (kFigStringConformerError_ParamErr) (NULL key) at /Library/Caches/com.apple.xbs/Sources/CoreMedia/CoreMedia-1731.15.207/Prototypes/LegibleOutput/FigAgglomerator.c line 92,Mac_E17,[<*>:<*>:<*>] FigAgglomeratorSetObjectForKey signalled err=<*> (kFigStringConformerError_ParamErr) (<*> key) at <*> line <*>,Mac,O O O O O OID OBN O O O O O OBN OID LOI,2,1,2,0,0,0,0,0,0,0
1714,Jul,7,12:12:27,calvisitor-10-105-162-178,locationd,82,,Location icon should now be in state 'Active',Mac_E258,Location icon should now be in state 'Active',Mac,O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
1715,Jul,7,12:14:35,calvisitor-10-105-162-178,kernel,0,,"ARPT: 770226.223664: IOPMPowerSource Information: onWake,  SleepType: Normal Sleep,  'ExternalConnected': Yes, 'TimeRemaining': 0,",Mac_E138,"ARPT: <*>: IOPMPowerSource Information: onWake, SleepType: Normal Sleep, 'ExternalConnected': Yes, 'TimeRemaining': <*>,",Mac,O O O O O O O,0,0,0,0,0,0,0,0,0,0
1727,Jul,7,12:21:15,calvisitor-10-105-162-178,imagent,355,,<IMMacNotificationCenterManager: 0x7fdcc9d16380>:    NC Disabled: NO,Mac_E102,<IMMacNotificationCenterManager: <*>: NC Disabled: NO,Mac,O O O O O O O OID O O O O O O O O O O O,1,0,0,0,0,0,0,0,0,0
1739,Jul,7,12:30:09,authorMacBook-Pro,kernel,0,,ARPT: 770605.092581: ARPT: Wake Reason: Wake on Scan offload,Mac_E131,ARPT: <*>: ARPT: Wake Reason: Wake on Scan offload,Mac,O O O O O O O O O O O O O LOI O O LOI O O SID,0,2,0,0,1,0,0,0,0,0
1742,Jul,7,12:30:29,calvisitor-10-105-162-178,kernel,0,,IO80211AWDLPeerManager::setAwdlAutoMode Resuming AWDL,Mac_E58,<*>::setAwdlAutoMode Resuming AWDL,Mac,O O O O O O O O O O O OBA,0,0,0,0,0,0,0,1,0,0
1746,Jul,7,13:38:23,authorMacBook-Pro,corecaptured,38124,,CCIOReporterFormatter::addRegistryChildToChannelDictionary streams 7,Mac_E175,CCIOReporterFormatter::addRegistryChildToChannelDictionary streams <*>,Mac,O O O O O LOI O O O O O STC O STC,0,1,0,0,0,0,0,0,2,0
1762,Jul,7,13:40:37,authorMacBook-Pro,corecaptured,38124,,"doSaveChannels@286: Will write to: /Library/Logs/CrashReporter/CoreCapture/IOReporters/[2017-07-07_13,40,35.959475] - AuthFail:sts:5_rsn:0.xml",Mac_E204,doSaveChannels@<*>: Will write to: <*>,Mac,O O O O O O O OBA OBA OBA OBA OBA O O OBA O TDA,0,0,0,0,0,1,0,6,0,0
1765,Jul,7,13:42:10,calvisitor-10-105-160-205,kernel,0,,TBT W (2): 0x0040 [x],Mac_E314,TBT W (<*>): <*> [x],Mac,O O O O O O LOI O O O O O O O O O O O O O O TDA O,0,1,0,0,0,1,0,0,0,0
1770,Jul,7,13:42:17,authorMacBook-Pro,configd,53,,network changed: v4(en0+:10.105.160.205) v6(en0:2607:f140:6000:8:c6b3:1ff:fecd:467f) DNS! Proxy SMB,Mac_E267,network changed: <*>(<*>:<*>) <*>(<*>) DNS! Proxy SMB,Mac,O O O O O O O LOI O OBN,0,1,1,0,0,0,0,0,0,0
1771,Jul,7,13:42:30,authorMacBook-Pro,kernel,0,,ARPT: 770786.961436: AQM agg params 0xfc0 maxlen hi/lo 0x0 0xffff minlen 0x0 adjlen 0x0,Mac_E129,ARPT: <*>: AQM agg params <*> maxlen hi/lo <*> <*> minlen <*> adjlen <*>,Mac,O O O O O LOI O O O,0,1,0,0,0,0,0,0,0,0
1774,Jul,7,13:42:41,authorMacBook-Pro,kernel,0,,ARPT: 770798.478026: framerdy 0x0 bmccmd 3 framecnt 1024,Mac_E133,ARPT: <*>: framerdy <*> bmccmd <*> framecnt <*>,Mac,O O O O O O O STC,0,0,0,0,0,0,0,0,1,0
1777,Jul,7,13:42:48,authorMacBook-Pro,corecaptured,38124,,CCFile::captureLog,Mac_E167,CCFile::captureLog,Mac,O O O O O O OID LOI O O,1,1,0,0,0,0,0,0,0,0
1783,Jul,7,13:58:22,authorMacBook-Pro,networkd,195,,-[NETClientConnection effectiveBundleID] using process name CalendarAgent as bundle ID (this is expected for daemons without bundle ID,Mac_E42,-[NETClientConnection effectiveBundleID] using process name CalendarAgent as bundle ID (this is expected for daemons without bundle ID,Mac,O O O O O OID O O,1,0,0,0,0,0,0,0,0,0
1784,Jul,7,14:03:25,calvisitor-10-105-160-205,kernel,0,,AppleThunderboltNHIType2::prePCIWake - power up complete - took 1 us,Mac_E57,<*>::prePCIWake - power up complete - took <*> us,Mac,O O O O O O O O O O O OBA,0,0,0,0,0,0,0,1,0,0
1788,Jul,7,14:09:44,calvisitor-10-105-160-205,cloudd,326,,"SecOSStatusWith error:[-50] Error Domain=NSOSStatusErrorDomain Code=-50 ""query missing class name"" (paramErr: error in user parameter list) UserInfo={NSDescription=query missing class name}",Mac_E303,"SecOSStatusWith error:[<*>] Error Domain=NSOSStatusErrorDomain Code=<*> ""query missing class name"" (paramErr: error in user parameter list) UserInfo={NSDescription=query missing class name}",Mac,O O O O O O OID LOI O,1,1,0,0,0,0,0,0,0,0
1789,Jul,7,14:09:45,calvisitor-10-105-160-205,com.apple.xpc.launchd,1,com.apple.xpc.launchd.domain.user.501,"Service ""com.apple.xpc.launchd.unmanaged.loginwindow.94"" tried to hijack endpoint ""com.apple.tsm.uiserver"" from owner: com.apple.SystemUIServer.agent",Mac_E306,"Service ""com.apple.xpc.launchd.unmanaged.loginwindow.<*>"" tried to hijack endpoint ""com.apple.tsm.uiserver"" from owner: com.apple.SystemUIServer.agent",Mac,O O O O O O O O,0,0,0,0,0,0,0,0,0,0
1797,Jul,7,15:00:50,calvisitor-10-105-160-205,kernel,0,,ARPT: 771516.615152: AirPort_Brcm43xx::platformWoWEnable: WWEN[disable],Mac_E124,ARPT: <*>: <*>::platformWoWEnable: WWEN[disable],Mac,O O O O O O O O O O O O O LOI O O LOI O O SID,0,2,0,0,1,0,0,0,0,0
1799,Jul,7,15:01:12,calvisitor-10-105-160-205,sandboxd,129,[38210],com.apple.Addres(38210) deny network-outbound /private/var/run/mDNSResponder,Mac_E52,<*>(<*>) deny network-outbound <*>,Mac,O O O O O O O O O O OID O O O O O O O O,1,0,0,0,0,0,0,0,0,0
1800,Jul,7,15:14:27,calvisitor-10-105-160-205,kernel,0,,AirPort: Link Down on awdl0. Reason 1 (Unspecified).,Mac_E109,AirPort: Link Down on awdl0. Reason <*> (Unspecified).,Mac,O O O O O O O O O O O O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
1802,Jul,7,15:28:00,calvisitor-10-105-160-205,syslogd,44,,ASL Sender Statistics,Mac_E153,ASL Sender Statistics,Mac,O O O O O O,0,0,0,0,0,0,0,0,0,0
1809,Jul,7,16:04:22,authorMacBook-Pro,netbiosd,38222,,Unable to start NetBIOS name service:,Mac_E326,Unable to start NetBIOS name service:,Mac,O O O O O O O O O O OID O O O O O O O O,1,0,0,0,0,0,0,0,0,0
1813,Jul,7,16:05:38,authorMacBook-Pro,kernel,0,,en0: BSSID changed to 0c:68:03:d6:c5:1c,Mac_E207,en0: BSSID changed to <*>,Mac,O O O O O O O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
1815,Jul,7,16:24:10,authorMacBook-Pro,locationd,82,,"PBRequester failed with Error Error Domain=NSURLErrorDomain Code=-1009 ""The Internet connection appears to be offline."" UserInfo={NSUnderlyingError=0x7fb7f0035dc0 {Error Domain=kCFErrorDomainCFNetwork Code=-1009 ""The Internet connection appears to be offline."" UserInfo={NSErrorFailingURLStringKey=https://gs-loc.apple.com/clls/wloc, NSErrorFailingURLKey=https://gs-loc.apple.com/clls/wloc, _kCFStreamErrorCodeKey=8, _kCFStreamErrorDomainKey=12, NSLocalizedDescription=The Internet connection appears to be offline.}}, NSErrorFailingURLStringKey=https://gs-loc.apple.com/clls/wloc, NSErrorFailingURLKey=https://gs-loc.apple.com/clls/wloc, _kCFStreamErrorDomainKey=12, _kCFStreamErrorCodeKey=8, NSLocalizedDescription=The Internet connection appears to be offline.}",Mac_E285,"PBRequester failed with Error Error Domain=NSURLErrorDomain Code=<*> ""The Internet connection appears to be offline."" UserInfo={NSUnderlyingError=<*> {Error Domain=kCFErrorDomainCFNetwork Code=<*> ""The Internet connection appears to be offline."" UserInfo={NSErrorFailingURLStringKey=<*>, NSErrorFailingURLKey=<*>, _kCFStreamErrorCodeKey=<*>, _kCFStreamErrorDomainKey=<*>, NSLocalizedDescription=The Internet connection appears to be offline.}}, NSErrorFailingURLStringKey=<*>, NSErrorFailingURLKey=<*>, _kCFStreamErrorDomainKey=<*>, _kCFStreamErrorCodeKey=<*>, NSLocalizedDescription=The Internet connection appears to be offline.}",Mac,O O O O O O O O O O OID O O O O O O O O,1,0,0,0,0,0,0,0,0,0
1820,Jul,7,16:24:18,authorMacBook-Pro,corecaptured,38241,,Received Capture Event,Mac_E294,Received Capture Event,Mac,O O O O O O O O O O O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
1821,Jul,7,16:24:23,authorMacBook-Pro,networkd,195,,-[NETClientConnection effectiveBundleID] using process name apsd as bundle ID (this is expected for daemons without bundle ID,Mac_E41,-[NETClientConnection effectiveBundleID] using process name apsd as bundle ID (this is expected for daemons without bundle ID,Mac,O O O O O O O O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
1822,Jul,7,16:24:43,authorMacBook-Pro,QQ,10018,,############################## _getSysMsgList,Mac_E1,############################## _getSysMsgList,Mac,O O O O O O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
1824,Jul,7,16:45:57,authorMacBook-Pro,WindowServer,184,,CGXDisplayDidWakeNotification [771797848593539]: posting kCGSDisplayDidWake,Mac_E184,CGXDisplayDidWakeNotification [<*>]: posting kCGSDisplayDidWake,Mac,O O O O O O OID O O O O LOI,1,1,0,0,0,0,0,0,0,0
1827,Jul,7,16:53:53,calvisitor-10-105-160-85,com.apple.SecurityServer,80,,Session 102106 destroyed,Mac_E309,Session <*> destroyed,Mac,O O O O O O LOI O O O O O O O O O O O O O O TDA O,0,1,0,0,0,1,0,0,0,0
1828,Jul,7,16:57:09,calvisitor-10-105-160-85,com.apple.WebKit.WebContent,32778,,[16:57:09.235] <<<< Boss >>>> figPlaybackBossPrerollCompleted: unexpected preroll-complete notification,Mac_E12,[<*>:<*>:<*>] <<<< Boss >>>> figPlaybackBossPrerollCompleted: unexpected preroll-complete notification,Mac,O O O O O O O O O O TDA O,0,0,0,0,0,1,0,0,0,0
1832,Jul,7,17:30:00,calvisitor-10-105-160-85,kernel,0,,Sandbox: QuickLookSatelli(38418) deny(1) mach-lookup com.apple.networkd,Mac_E299,Sandbox: <*>(<*>) deny(<*>) mach-lookup <*>,Mac,O O O O O O OID O O O O O O,1,0,0,0,0,0,0,0,0,0
1833,Jul,7,17:30:00,calvisitor-10-105-160-85,QuickLookSatellite,38418,,"nw_path_evaluator_start_helper_connection net_helper_path_evaluation_start failed, dumping backtrace: [x86_64] libnetcore-583.50.1 0   libsystem_network.dylib             0x00007fff92fabde9 __nw_create_backtrace_string + 123 1   libsystem_network.dylib             0x00007fff92fc289f nw_path_evaluator_start_helper_connection + 196 2   libdispatch.dylib                   0x00007fff980fa93d _dispatch_call_block_and_release + 12 3   libdispatch.dylib                   0x00007fff980ef40b _dispatch_client_callout + 8 4   libdispatch.dylib                   0x00007fff980f403b _dispatch_queue_drain + 754 5   libdispatch.dylib                   0x00007fff980fa707 _dispatch_queue_invoke + 549 6   libdispatch.dylib                   0x00007fff980f2d53 _dispatch_root_queue_drain + 538 7   libdispatch.dylib                   0x00007fff980f2b00 _dispatch_worker_thread3 + 91 8   libsystem_pthread.dylib             0x00007fff8ebc44de _pthread_wqthread + 1129 9   libsystem_pthread.dylib             0x00007fff8ebc2341 start_wqthread + 13",Mac_E277,"nw_path_evaluator_start_helper_connection net_helper_path_evaluation_start failed, dumping backtrace: [<*>] libnetcore-<*> <*> libsystem_network.dylib <*> __nw_create_backtrace_string + <*> <*> libsystem_network.dylib <*> nw_path_evaluator_start_helper_connection + <*> <*> libdispatch.dylib <*> _dispatch_call_block_and_release + <*> <*> libdispatch.dylib <*> _dispatch_client_callout + <*> <*> libdispatch.dylib <*> _dispatch_queue_drain + <*> <*> libdispatch.dylib <*> _dispatch_queue_invoke + <*> <*> libdispatch.dylib <*> _dispatch_root_queue_drain + <*> <*> libdispatch.dylib <*> <*> + <*> <*> libsystem_pthread.dylib <*> _pthread_wqthread + <*> <*> libsystem_pthread.dylib <*> start_wqthread + <*>",Mac,O O O O O O OID O O O O O O O OTP O OTP O O CRS,1,0,0,0,0,0,1,0,0,2
1835,Jul,7,17:45:26,calvisitor-10-105-160-85,loginwindow,94,,"CoreAnimation: warning, deleted thread with uncommitted CATransaction; set CA_DEBUG_TRANSACTIONS=1 in environment to log backtraces.",Mac_E193,"CoreAnimation: warning, deleted thread with uncommitted CATransaction; set CA_DEBUG_TRANSACTIONS=<*> in environment to log backtraces.",Mac,O O O O O O O O O O O O O O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
1836,Jul,7,18:02:24,calvisitor-10-105-160-85,kernel,0,,RTC: PowerByCalendarDate setting ignored,Mac_E296,RTC: PowerByCalendarDate setting ignored,Mac,O O O O O LOI O O O O O,0,1,0,0,0,0,0,0,0,0
1838,Jul,7,18:02:49,calvisitor-10-105-160-85,kernel,0,,Sandbox: com.apple.Addres(38449) deny(1) network-outbound /private/var/run/mDNSResponder,Mac_E300,Sandbox: <*>(<*>) deny(<*>) network-outbound <*>,Mac,O O O O O O OID O O O O O O O O O TDA,1,0,0,0,0,1,0,0,0,0
1840,Jul,7,18:09:40,calvisitor-10-105-160-85,kernel,0,,en0: channel changed to 1,Mac_E208,en0: channel changed to <*>,Mac,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
1841,Jul,7,18:09:40,authorMacBook-Pro,kernel,0,,[HID] [ATC] AppleDeviceManagementHIDEventService::processWakeReason Wake reason: Host (0x01),Mac_E33,[HID] [ATC] AppleDeviceManagementHIDEventService::processWakeReason Wake reason: Host (<*>),Mac,O O O O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
1842,Jul,7,18:09:41,authorMacBook-Pro,cdpd,11807,,Saw change in network reachability (isReachable=0),Mac_E301,Saw change in network reachability (isReachable=<*>),Mac,O O O O O O,0,0,0,0,0,0,0,0,0,0
1852,Jul,7,18:23:32,calvisitor-10-105-160-85,kernel,0,,"IO80211AWDLPeerManager::setAwdlSuspendedMode() Suspending AWDL, enterQuietMode(true)",Mac_E61,"<*>::setAwdlSuspendedMode() Suspending AWDL, enterQuietMode(<*>)",Mac,O O O O O O OID O O O O O O,1,0,0,0,0,0,0,0,0,0
1855,Jul,7,18:37:36,calvisitor-10-105-160-85,AddressBookSourceSync,38490,,-[SOAPParser:0x7fca6040cb50 parser:didStartElement:namespaceURI:qualifiedName:attributes:] Type not found in EWSItemType for ExchangePersonIdGuid (t:ExchangePersonIdGuid),Mac_E47,-[SOAPParser:<*> parser:didStartElement:namespaceURI:qualifiedName:attributes:] Type not found in EWSItemType for ExchangePersonIdGuid (t:ExchangePersonIdGuid),Mac,O O O O O O O OID,1,0,0,0,0,0,0,0,0,0
1857,Jul,7,18:50:45,calvisitor-10-105-160-85,kernel,0,,"ARPT: 775899.188954: wl0: wl_update_tcpkeep_seq: Updated seq/ack/win from UserClient Seq 2863091569, Ack 159598625, Win size 278",Mac_E150,"ARPT: <*>: wl0: wl_update_tcpkeep_seq: Updated seq/ack/win from UserClient Seq <*>, Ack <*>, Win size <*>",Mac,O O O O O O,0,0,0,0,0,0,0,0,0,0
1860,Jul,7,18:51:05,calvisitor-10-105-160-85,com.apple.cts,43,,"com.apple.CacheDelete.daily: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for 65558 seconds.  Ignoring.",Mac_E189,"com.apple.<*>: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for <*> seconds. Ignoring.",Mac,O O O O O LOI O O O O O STC O STC,0,1,0,0,0,0,0,0,2,0
1862,Jul,7,19:04:45,calvisitor-10-105-160-85,com.apple.AddressBook.InternetAccountsBridge,38507,,dnssd_clientstub ConnectToServer: connect()-> No of tries: 1,Mac_E203,dnssd_clientstub ConnectToServer: connect()-> No of tries: <*>,Mac,O O O O O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
1863,Jul,7,19:07:53,authorMacBook-Pro,kernel,0,,AppleCamIn::handleWakeEvent_gated,Mac_E119,AppleCamIn::handleWakeEvent_gated,Mac,O O O O O O OID O O O O LOI,1,1,0,0,0,0,0,0,0,0
1865,Jul,7,19:43:07,calvisitor-10-105-160-85,kernel,0,,full wake promotion (reason 1) 374 ms,Mac_E220,full wake promotion (reason <*>) <*> ms,Mac,O O O O O O LOI O O O O O O O O O O O O O O TDA O,0,1,0,0,0,1,0,0,0,0
1872,Jul,7,20:32:28,calvisitor-10-105-160-85,iconservicesagent,328,,-[ISGenerateImageOp generateImageWithCompletion:] Failed to composit image for descriptor <ISBindingImageDescriptor: 0x7f9951214ca0>.,Mac_E40,-[ISGenerateImageOp generateImageWithCompletion:] Failed to composit image for descriptor <ISBindingImageDescriptor: <*>.,Mac,O O O O O O O O O O O O O O O O O O O TID O O O,0,0,0,1,0,0,0,0,0,0
1873,Jul,7,20:34:14,calvisitor-10-105-160-85,locationd,82,,"NETWORK: requery, 0, 0, 0, 0, 328, items, fQueryRetries, 0, fLastRetryTimestamp, 521177334.4",Mac_E271,"NETWORK: requery, <*>, <*>, <*>, <*>, <*>, items, fQueryRetries, <*>, fLastRetryTimestamp, <*>",Mac,O O O O O O O O O LOI,0,1,0,0,0,0,0,0,0,0
1874,Jul,7,20:39:28,calvisitor-10-105-160-85,com.apple.WebKit.Networking,9854,,"NSURLSession/NSURLConnection HTTP load failed (kCFStreamErrorDomainSSL, -9806)",Mac_E275,"NSURLSession/NSURLConnection HTTP load failed (kCFStreamErrorDomainSSL, <*>)",Mac,O O O O O O O O O LOI,0,1,0,0,0,0,0,0,0,0
1875,Jul,7,20:43:37,calvisitor-10-105-160-85,QuickLookSatellite,38624,,"[QL] No sandbox token for request <QLThumbnailRequest vmware-usbarb-25037.log>, it will probably fail",Mac_E45,"[QL] No sandbox token for request <QLThumbnailRequest vmware-usbarb-<*>.log>, it will probably fail",Mac,O O O O O O OID LOI O,1,1,0,0,0,0,0,0,0,0
1876,Jul,7,20:44:13,calvisitor-10-105-160-85,GPUToolsAgent,38749,,"schedule invalidation <DYTransport 0x7f89e8c00520, error: lost transport connection (31)>",Mac_E302,"schedule invalidation <DYTransport <*>, error: lost transport connection (<*>)>",Mac,O O O O O OID O,1,0,0,0,0,0,0,0,0,0
1879,Jul,7,20:52:49,calvisitor-10-105-160-85,com.apple.CDScheduler,258,,Thermal pressure state: 0 Memory pressure state: 0,Mac_E323,Thermal pressure state: <*> Memory pressure state: <*>,Mac,O O O O O O O O O O OID O O STC,1,0,0,0,0,0,0,0,1,0
1880,Jul,7,20:57:37,calvisitor-10-105-160-85,Safari,9852,,KeychainGetICDPStatus: status: off,Mac_E257,KeychainGetICDPStatus: status: off,Mac,O O O O O O O O O O OID O O O O O O O O,1,0,0,0,0,0,0,0,0,0
1881,Jul,7,21:01:22,calvisitor-10-105-160-85,quicklookd,38603,,Error returned from iconservicesagent: (null),Mac_E214,Error returned from iconservicesagent: (<*>),Mac,O O O O O O LOI O O O O O O O O O O O O O O TDA O,0,1,0,0,0,1,0,0,0,0
1885,Jul,7,21:22:43,calvisitor-10-105-160-85,com.apple.WebKit.WebContent,38826,,[21:22:43.147] mv_LowLevelCheckIfVideoPlayableUsingDecoder signalled err=-12956 (kFigMediaValidatorError_VideoCodecNotSupported) (video codec 1) at  line 1921,Mac_E20,[<*>:<*>:<*>] mv_LowLevelCheckIfVideoPlayableUsingDecoder signalled err=<*> (kFigMediaValidatorError_VideoCodecNotSupported) (video codec <*>) at line <*>,Mac,O O O O O O O O O O O O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
1886,Jul,7,21:23:10,calvisitor-10-105-160-85,com.apple.WebKit.WebContent,38826,,<<<< MediaValidator >>>> mv_LookupCodecSupport: Unrecognized codec 1,Mac_E101,<<<< MediaValidator >>>> mv_LookupCodecSupport: Unrecognized codec <*>,Mac,O O O O O O O O O TID,0,0,0,1,0,0,0,0,0,0
1887,Jul,7,21:23:11,calvisitor-10-105-160-85,com.apple.WebKit.WebContent,38826,,<<<< MediaValidator >>>> mv_ValidateRFC4281CodecId: Unrecognized codec 1.(null). Failed codec specific check.,Mac_E100,<<<< MediaValidator >>>> <*>: Unrecognized codec <*>.(<*>). Failed codec specific check.,Mac,O O O O O O O O TID O O TDA TDA TDA OBA O O OID,1,0,0,1,0,3,0,1,0,0
1888,Jul,7,21:24:19,calvisitor-10-105-160-85,WindowServer,184,,CoreAnimation: timed out fence 5fe83,Mac_E192,CoreAnimation: timed out fence <*>,Mac,O O O O O O O STC,0,0,0,0,0,0,0,0,1,0
1890,Jul,7,21:29:30,calvisitor-10-105-160-85,Safari,9852,,tcp_connection_tls_session_error_callback_imp 2515 __tcp_connection_tls_session_callback_write_block_invoke.434 error 22,Mac_E319,tcp_connection_tls_session_error_callback_imp <*> __tcp_connection_tls_session_callback_write_block_invoke.<*> error <*>,Mac,O O O O O O O O O LOI,0,1,0,0,0,0,0,0,0,0
1891,Jul,7,21:30:12,calvisitor-10-105-160-85,Safari,9852,,KeychainGetICDPStatus: keychain: -25300,Mac_E256,KeychainGetICDPStatus: keychain: <*>,Mac,O O O O O O OID OID O O,2,0,0,0,0,0,0,0,0,0
1892,Jul,7,21:31:11,calvisitor-10-105-160-85,garcon,38866,,Failed to connect (view) outlet from (NSApplication) to (NSColorPickerGridView): missing setter or instance variable,Mac_E218,Failed to connect (view) outlet from (NSApplication) to (NSColorPickerGridView): missing setter or instance variable,Mac,O O O O O O LOI O O O O O O O O O O O O O O TDA O,0,1,0,0,0,1,0,0,0,0
1894,Jul,7,21:47:20,calvisitor-10-105-160-85,QQ,10018,,2017/07/07 21:47:20.392 | I | VoipWrapper  | DAVEngineImpl.cpp:1400:Close             | close video chat. llFriendUIN = 515629905.,Mac_E53,<*>/<*>/<*> <*>:<*>:<*> | I | VoipWrapper | DAVEngineImpl.cpp:<*>:Close | close video chat. llFriendUIN = <*>.,Mac,O O O O O O OID O O O O LOI,1,1,0,0,0,0,0,0,0,0
1898,Jul,7,21:58:14,calvisitor-10-105-160-85,kernel,0,,"IOPMrootDomain: idle cancel, state 1",Mac_E250,"IOPMrootDomain: idle cancel, state <*>",Mac,O O O O O O O O O O OID O O STC,1,0,0,0,0,0,0,0,1,0
1899,Jul,7,21:58:33,calvisitor-10-105-160-85,NeteaseMusic,17988,,21:58:33.765 ERROR:    177: timed out after 15.000s (0 0); mMajorChangePending=0,Mac_E73,<*>:<*>:<*> ERROR: <*>: timed out after <*> (<*> <*>); mMajorChangePending=<*>,Mac,O O O O O O O O O O OID O O O O O O O O,1,0,0,0,0,0,0,0,0,0
1901,Jul,7,22:10:52,calvisitor-10-105-160-85,kernel,0,,ARPT: 783795.288172: AirPort_Brcm43xx::powerChange: System Wake - Full Wake/ Dark Wake / Maintenance wake,Mac_E127,ARPT: <*>: <*>::powerChange: System Wake - Full Wake/ Dark Wake / Maintenance wake,Mac,O O O O O O O O OBN,0,0,1,0,0,0,0,0,0,0
1903,Jul,7,22:24:31,calvisitor-10-105-160-85,sharingd,30299,,22:24:31.135 : BTLE scanner Powered On,Mac_E64,<*>:<*>:<*> : BTLE scanner Powered On,Mac,O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
1906,Jul,7,22:47:06,calvisitor-10-105-160-85,kernel,0,,"ARPT: 783991.995027: wl0: setup_keepalive: interval 900, retry_interval 30, retry_count 10",Mac_E144,"ARPT: <*>: wl0: setup_keepalive: interval <*>, retry_interval <*>, retry_count <*>",Mac,O O O O O O OID LOI O,1,1,0,0,0,0,0,0,0,0
1907,Jul,7,23:00:44,calvisitor-10-105-160-85,kernel,0,,"ARPT: 784053.579480: wl0: setup_keepalive: Local port: 59927, Remote port: 443",Mac_E146,"ARPT: <*>: wl0: setup_keepalive: Local port: <*>, Remote port: <*>",Mac,O O O O O O O OBA OBA OBA OBA OBA O O OBA O TDA,0,0,0,0,0,1,0,6,0,0
1908,Jul,7,23:00:46,calvisitor-10-105-160-85,kernel,0,,"ARPT: 784055.560270: IOPMPowerSource Information: onSleep,  SleepType: Normal Sleep,  'ExternalConnected': No, 'TimeRemaining': 5600,",Mac_E134,"ARPT: <*>: IOPMPowerSource Information: onSleep, SleepType: Normal Sleep, 'ExternalConnected': No, 'TimeRemaining': <*>,",Mac,O O O O O O O O,0,0,0,0,0,0,0,0,0,0
1914,Jul,8,00:30:47,authorMacBook-Pro,networkd,195,,-[NETClientConnection evaluateCrazyIvan46] CI46 - Perform CrazyIvan46! QQ.10018 tc25805 123.151.137.106:80,Mac_E43,-[NETClientConnection evaluateCrazyIvan46] CI46 - Perform CrazyIvan46! <*> <*> <*>:<*>,Mac,O O O O O O O OBA OBA OBA OBA OBA O O OBA O TDA,0,0,0,0,0,1,0,6,0,0
